match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,1.03,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.06,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.21,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,1.33,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.44,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.84,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.1,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.24,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.36,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,5.5,2.25,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,2.75,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,5.5,4.5,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.15,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Kell Ware,NA,7.5,1.33,NA,TopSport,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,1.79,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,7.5,2.15,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Tyler Herro,Miami Heat,7.5,4,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,7.5,4.5,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,7.5,7.5,NA,TopSport,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.48,NA,TopSport,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Kell Ware,NA,9.5,1.83,NA,TopSport,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,9.5,3.3,NA,TopSport,Miami Heat
