match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson,NA,1.5,1.01,NA,TopSport,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Rui Hachimura,Los Angeles Lakers,1.5,1.02,NA,TopSport,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Austin Reaves,Los Angeles Lakers,1.5,1.07,NA,TopSport,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Scotty Pippen,NA,1.5,1.12,NA,TopSport,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Memphis Grizzlies,1.5,1.42,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.05,NA,TopSport,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson,NA,3.5,1.17,NA,TopSport,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.22,NA,TopSport,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.55,NA,TopSport,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Scotty Pippen,NA,3.5,1.83,NA,TopSport,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Memphis Grizzlies,3.5,3,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Anthony Davis,Los Angeles Lakers,5.5,1.02,NA,TopSport,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.29,NA,TopSport,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson,NA,5.5,1.74,NA,TopSport,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Rui Hachimura,Los Angeles Lakers,5.5,1.9,NA,TopSport,Memphis Grizzlies
