match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.06,NA,TopSport,New York Knicks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,3.5,1.29,NA,TopSport,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Jusuf Nurkic,NA,3.5,1.3,NA,TopSport,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.45,NA,TopSport,New York Knicks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,DaQuan Jeffries,Charlotte Hornets,3.5,1.68,NA,TopSport,New York Knicks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,3.5,2,NA,TopSport,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Miles McBride,New York Knicks,3.5,2.25,NA,TopSport,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Josh Green,Charlotte Hornets,3.5,3.2,NA,TopSport,New York Knicks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Nick Smith,NA,3.5,3.5,NA,TopSport,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Landry Shamet,New York Knicks,3.5,4.25,NA,TopSport,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,4.5,1.02,NA,TopSport,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Rebounds,Mark Williams,Charlotte Hornets,4.5,1.02,NA,TopSport,New York Knicks
