match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tobias Harris,Philadelphia 76ers,1.5,1.02,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Nicolas Batum,Philadelphia 76ers,1.5,1.08,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.09,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Paul Reed,Philadelphia 76ers,1.5,1.1,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Jamal Murray,Denver Nuggets,1.5,1.13,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Christian Braun,Denver Nuggets,1.5,1.46,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,1.5,1.46,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Peyton Watson,Denver Nuggets,1.5,1.46,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,3.5,1.12,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Aaron Gordon,Denver Nuggets,3.5,1.13,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tobias Harris,Philadelphia 76ers,3.5,1.2,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Nicolas Batum,Philadelphia 76ers,3.5,1.65,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Kelly Oubre Jr.,Philadelphia 76ers,3.5,1.68,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Paul Reed,Philadelphia 76ers,3.5,1.72,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Jamal Murray,Denver Nuggets,3.5,1.9,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Christian Braun,Denver Nuggets,3.5,3.25,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,3.5,3.25,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Peyton Watson,Denver Nuggets,3.5,3.25,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Joel Embiid,Philadelphia 76ers,5.5,1.04,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Nikola Jokic,Denver Nuggets,5.5,1.05,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,5.5,1.6,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Aaron Gordon,Denver Nuggets,5.5,1.62,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Tobias Harris,Philadelphia 76ers,5.5,1.83,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Nicolas Batum,Philadelphia 76ers,5.5,3.25,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Kelly Oubre Jr.,Philadelphia 76ers,5.5,3.3,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Paul Reed,Philadelphia 76ers,5.5,3.5,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Jamal Murray,Denver Nuggets,5.5,4.4,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Joel Embiid,Philadelphia 76ers,7.5,1.15,Denver Nuggets,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Nikola Jokic,Denver Nuggets,7.5,1.21,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,7.5,2.4,Philadelphia 76ers,Player Rebounds,TopSport
