match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Draymond Green,Golden State Warriors,1.5,1.03,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,1.5,1.07,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,1.5,1.08,Golden State Warriors,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Andrew Wiggins,Golden State Warriors,1.5,1.11,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,1.5,1.12,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Killian Hayes,Detroit Pistons,1.5,1.15,Golden State Warriors,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Isaiah Stewart,Detroit Pistons,3.5,1.04,Golden State Warriors,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Kevon Looney,Golden State Warriors,3.5,1.04,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,3.5,1.04,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Draymond Green,Golden State Warriors,3.5,1.26,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,3.5,1.5,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,3.5,1.62,Golden State Warriors,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Andrew Wiggins,Golden State Warriors,3.5,1.77,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,3.5,1.83,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Killian Hayes,Detroit Pistons,3.5,2,Golden State Warriors,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Jalen Duren,Detroit Pistons,5.5,1.03,Golden State Warriors,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Kevon Looney,Golden State Warriors,5.5,1.18,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,5.5,1.2,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Isaiah Stewart,Detroit Pistons,5.5,1.22,Golden State Warriors,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Draymond Green,Golden State Warriors,5.5,2.1,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,5.5,2.7,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,5.5,3.1,Golden State Warriors,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Andrew Wiggins,Golden State Warriors,5.5,3.75,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,5.5,4.2,Detroit Pistons,Player Rebounds,TopSport
