match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Brandon Ingram,New Orleans Pelicans,1.5,1.02,Minnesota Timberwolves,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,1.5,1.03,New Orleans Pelicans,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dyson Daniels,New Orleans Pelicans,1.5,1.05,Minnesota Timberwolves,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,1.5,1.07,New Orleans Pelicans,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,1.5,1.08,Minnesota Timberwolves,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Kyle Anderson,Minnesota Timberwolves,1.5,1.08,New Orleans Pelicans,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jaden Mcdaniels,NA,1.5,1.2,NA,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,1.5,1.32,New Orleans Pelicans,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jonas Valanciunas,New Orleans Pelicans,3.5,1.02,Minnesota Timberwolves,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,3.5,1.03,New Orleans Pelicans,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Brandon Ingram,New Orleans Pelicans,3.5,1.2,Minnesota Timberwolves,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,3.5,1.26,New Orleans Pelicans,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Dyson Daniels,New Orleans Pelicans,3.5,1.33,Minnesota Timberwolves,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,3.5,1.55,New Orleans Pelicans,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,New Orleans Pelicans,3.5,1.62,Minnesota Timberwolves,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Kyle Anderson,Minnesota Timberwolves,3.5,1.62,New Orleans Pelicans,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jaden Mcdaniels,NA,3.5,2.2,NA,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,3.5,2.6,New Orleans Pelicans,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,5.5,1.02,New Orleans Pelicans,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jonas Valanciunas,New Orleans Pelicans,5.5,1.1,Minnesota Timberwolves,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,5.5,1.16,New Orleans Pelicans,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Brandon Ingram,New Orleans Pelicans,5.5,1.83,Minnesota Timberwolves,Player Rebounds,TopSport
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,5.5,2.1,New Orleans Pelicans,Player Rebounds,TopSport
