match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,1.5,1.03,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,1.5,1.04,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,1.5,1.05,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jonathan Kuminga,Golden State Warriors,1.5,1.06,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,1.5,1.09,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,1.5,1.11,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Thomas,NA,1.5,1.16,NA,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Nicolas Claxton,NA,3.5,1.02,NA,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Kevon Looney,Golden State Warriors,3.5,1.04,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,3.5,1.11,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,3.5,1.26,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,3.5,1.3,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,3.5,1.35,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jonathan Kuminga,Golden State Warriors,3.5,1.4,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,3.5,1.7,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,3.5,1.77,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Thomas,NA,3.5,2.05,NA,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Nicolas Claxton,NA,5.5,1.1,NA,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Kevon Looney,Golden State Warriors,5.5,1.2,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,5.5,1.57,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,5.5,2.1,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,5.5,2.25,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,5.5,2.35,Brooklyn Nets,Player Rebounds,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jonathan Kuminga,Golden State Warriors,5.5,2.4,Brooklyn Nets,Player Rebounds,TopSport
