match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Kristaps Porzingis,NA,3.5,1.04,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,3.5,1.05,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.15,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.42,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Derrick White,Boston Celtics,3.5,1.58,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Payton Pritchard,Boston Celtics,3.5,1.82,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,2,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Lonzo Ball,Chicago Bulls,3.5,2.2,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,2.3,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Kristaps Porzingis,NA,5.5,1.24,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,5.5,1.25,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.71,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jrue Holiday,Boston Celtics,5.5,2.65,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Derrick White,Boston Celtics,5.5,3.3,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,5.5,5.25,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,7.5,1.3,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.44,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Kristaps Porzingis,NA,7.5,1.78,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.86,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.4,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jrue Holiday,Boston Celtics,7.5,7.5,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Derrick White,Boston Celtics,7.5,10,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,9.5,1.86,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.15,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Kristaps Porzingis,NA,9.5,3.1,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,3.3,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,8,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,11.5,3.1,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jayson Tatum,Boston Celtics,11.5,4,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Kristaps Porzingis,NA,11.5,6.5,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,7.5,NA,TopSport,Boston Celtics
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.29,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Nikola Jovic,NA,3.5,1.31,NA,TopSport,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,3.5,1.43,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.46,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Terry Rozier,Miami Heat,3.5,2,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Ty. Jerome,NA,3.5,2.1,NA,TopSport,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.09,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,5.5,1.1,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Kel'el Ware,Miami Heat,5.5,1.15,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Tyler Herro,Miami Heat,5.5,2.2,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Nikola Jovic,NA,5.5,2.3,NA,TopSport,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,5.5,2.85,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,3,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Terry Rozier,Miami Heat,5.5,5.5,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.17,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.31,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.4,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Kel'el Ware,Miami Heat,7.5,1.56,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Nikola Jovic,NA,7.5,5.25,NA,TopSport,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Tyler Herro,Miami Heat,7.5,5.25,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,7.5,7.5,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,8,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.52,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.85,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.05,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Kel'el Ware,Miami Heat,9.5,2.5,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Nikola Jovic,NA,9.5,13,NA,TopSport,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Tyler Herro,Miami Heat,9.5,13,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,2.3,NA,TopSport,Miami Heat
