match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.11,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.22,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Demar Derozan,NA,3.5,1.45,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Zach Lavine,NA,3.5,1.66,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Taurean Prince,Milwaukee Bucks,3.5,1.74,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.75,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr,NA,3.5,1.83,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Gary Trent,NA,3.5,3.2,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.56,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.65,NA,TopSport,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,1.9,NA,TopSport,Sacramento Kings
