match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.01,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,1.5,1.14,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Simone Fontecchio,Utah Jazz,1.5,1.2,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,1.5,1.37,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,3.5,1.02,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,3.5,1.06,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,3.5,1.08,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,3.5,1.13,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.17,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jordan Clarkson,Utah Jazz,3.5,1.95,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Simone Fontecchio,Utah Jazz,3.5,2.2,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Collin Sexton,Utah Jazz,3.5,2.75,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,5.5,1.1,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,5.5,1.33,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,John Collins,Utah Jazz,5.5,1.46,Oklahoma City Thunder,Player Rebounds,TopSport
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,5.5,1.62,Utah Jazz,Player Rebounds,TopSport
