match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,1.5,1.02,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Ziaire Williams,Memphis Grizzlies,1.5,1.02,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Desmond Bane,Memphis Grizzlies,1.5,1.03,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Grant Williams,Dallas Mavericks,1.5,1.03,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,1.5,1.07,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Luka Doncic,Dallas Mavericks,3.5,1.01,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Xavier Tillman,Memphis Grizzlies,3.5,1.04,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.06,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Ziaire Williams,Memphis Grizzlies,3.5,1.22,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,3.5,1.25,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Desmond Bane,Memphis Grizzlies,3.5,1.26,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Grant Williams,Dallas Mavericks,3.5,1.26,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,3.5,1.5,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Luka Doncic,Dallas Mavericks,5.5,1.09,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Xavier Tillman,Memphis Grizzlies,5.5,1.18,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.33,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Ziaire Williams,Memphis Grizzlies,5.5,1.9,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,5.5,2,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Desmond Bane,Memphis Grizzlies,5.5,2.1,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Grant Williams,Dallas Mavericks,5.5,2.1,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,5.5,2.7,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Luka Doncic,Dallas Mavericks,7.5,1.33,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Xavier Tillman,Memphis Grizzlies,7.5,1.55,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Jaren Jackson Jr.,Memphis Grizzlies,7.5,1.95,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Ziaire Williams,Memphis Grizzlies,7.5,4,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,7.5,4.2,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Desmond Bane,Memphis Grizzlies,7.5,4.25,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Grant Williams,Dallas Mavericks,7.5,4.25,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,7.5,6,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Luka Doncic,Dallas Mavericks,9.5,1.83,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Xavier Tillman,Memphis Grizzlies,9.5,2.2,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Jaren Jackson Jr.,Memphis Grizzlies,9.5,3.25,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Ziaire Williams,Memphis Grizzlies,9.5,7,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,9.5,9.5,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Desmond Bane,Memphis Grizzlies,9.5,10,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Grant Williams,Dallas Mavericks,9.5,10,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Luka Doncic,Dallas Mavericks,11.5,2.95,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Xavier Tillman,Memphis Grizzlies,11.5,4.25,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Jaren Jackson Jr.,Memphis Grizzlies,11.5,7.5,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Luka Doncic,Dallas Mavericks,13.5,5.5,Memphis Grizzlies,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Xavier Tillman,Memphis Grizzlies,13.5,8,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Memphis Grizzlies,Memphis Grizzlies,Dallas Mavericks,Jaren Jackson Jr.,Memphis Grizzlies,13.5,14,Dallas Mavericks,Player Rebounds,TopSport
Detroit Pistons v Oklahoma City Thunder,Oklahoma City Thunder,Detroit Pistons,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.03,Detroit Pistons,Player Rebounds,TopSport
