match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Jimmy Butler,Miami Heat,1.5,1.02,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Nikola Jovic,Miami Heat,1.5,1.06,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Caleb Martin,Miami Heat,1.5,1.07,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Terry Rozier,Miami Heat,1.5,1.08,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,1.5,1.16,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,1.5,1.37,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Jimmy Butler,Miami Heat,3.5,1.25,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Nikola Jovic,Miami Heat,3.5,1.45,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Caleb Martin,Miami Heat,3.5,1.5,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Terry Rozier,Miami Heat,3.5,1.62,NA,TopSport,Cleveland Cavaliers
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,3.5,2.05,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,2.75,NA,TopSport,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,5.5,1.04,NA,TopSport,Miami Heat
