match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Wendell Carter,NA,3.5,1.02,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,3.5,1.04,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.06,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Goga Bitadze,Orlando Magic,3.5,1.11,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Jaren Jackson,NA,3.5,1.15,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,3.5,1.17,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,3.5,1.17,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.21,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Jonathan Isaac,Orlando Magic,3.5,1.45,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.48,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Vince Williams,NA,3.5,1.6,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,3.5,1.64,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Cole Anthony,Orlando Magic,3.5,1.83,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Gg Jackson,NA,3.5,2,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,2.5,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Tristan da Silva,Orlando Magic,3.5,2.8,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Anthony Black,Orlando Magic,3.5,3.3,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,3.5,3.5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Wendell Carter,NA,4.5,1.05,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,4.5,1.06,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Goga Bitadze,Orlando Magic,4.5,1.14,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.16,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,4.5,1.33,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Jaren Jackson,NA,4.5,1.38,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,4.5,1.41,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.49,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Jonathan Isaac,Orlando Magic,4.5,1.97,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,4.5,2,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Vince Williams,NA,4.5,2.3,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,4.5,2.4,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Cole Anthony,Orlando Magic,4.5,2.75,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,4.5,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Tristan da Silva,Orlando Magic,4.5,5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Anthony Black,Orlando Magic,4.5,6.5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,4.5,6.5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Wendell Carter,NA,5.5,1.21,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,5.5,1.35,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Paolo Banchero,Orlando Magic,5.5,1.38,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Jaren Jackson,NA,5.5,1.74,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,5.5,1.83,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,5.5,1.85,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.9,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,5.5,3.1,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Cole Anthony,Orlando Magic,5.5,4.5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,5.5,7,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Wendell Carter,NA,7.5,1.62,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,7.5,1.95,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,2.15,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Goga Bitadze,Orlando Magic,7.5,2.5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,3.2,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Jaren Jackson,NA,7.5,3.4,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,7.5,3.7,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Franz Wagner,Orlando Magic,7.5,4,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,7.5,8,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,7.5,9.5,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Cole Anthony,Orlando Magic,7.5,12,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Wendell Carter,NA,9.5,2.55,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,9.5,3.3,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,4.25,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Goga Bitadze,Orlando Magic,9.5,5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,9.5,7,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Jaren Jackson,NA,9.5,8,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,9.5,9,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Franz Wagner,Orlando Magic,9.5,10,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Wendell Carter,NA,11.5,4.5,NA,TopSport,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,11.5,5.25,NA,TopSport,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Goga Bitadze,Orlando Magic,11.5,8,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,9.5,NA,TopSport,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Rebounds,Wendell Carter,NA,13.5,11,NA,TopSport,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Alexandre Sarr,NA,3.5,1.06,NA,TopSport,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Richaun Holmes,Washington Wizards,3.5,1.06,NA,TopSport,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.21,NA,TopSport,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.25,NA,TopSport,Washington Wizards
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Kyshawn George,Washington Wizards,3.5,1.29,NA,TopSport,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Bub Carrington,Washington Wizards,3.5,1.5,NA,TopSport,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Rebounds,Andre Jackson Jr.,Milwaukee Bucks,3.5,1.53,NA,TopSport,Washington Wizards
