match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Zach Edey,Memphis Grizzlies,3.5,1.06,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaren Jackson,NA,3.5,1.07,NA,TopSport,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Desmond Bane,Memphis Grizzlies,3.5,1.2,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,3.5,1.33,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.43,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,1.54,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,3.5,1.57,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.85,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Cam Whitmore,Houston Rockets,3.5,2.02,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Luke Kennard,Memphis Grizzlies,3.5,2.8,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,4.5,1.01,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.02,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Zach Edey,Memphis Grizzlies,4.5,1.09,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaren Jackson,NA,4.5,1.18,NA,TopSport,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Desmond Bane,Memphis Grizzlies,4.5,1.45,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,4.5,1.71,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Ja Morant,Memphis Grizzlies,4.5,1.9,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,4.5,2.15,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,4.5,2.25,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,2.8,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Cam Whitmore,Houston Rockets,4.5,3.1,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Luke Kennard,Memphis Grizzlies,4.5,4.75,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,5.5,1.04,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Zach Edey,Memphis Grizzlies,5.5,1.33,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaren Jackson,NA,5.5,1.44,NA,TopSport,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Desmond Bane,Memphis Grizzlies,5.5,1.94,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,5.5,2.35,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Ja Morant,Memphis Grizzlies,5.5,2.85,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,5.5,3.25,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,5.5,3.45,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaylen Wells,Memphis Grizzlies,5.5,3.95,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,7.5,1.19,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,1.24,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Zach Edey,Memphis Grizzlies,7.5,1.9,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaren Jackson,NA,7.5,2.25,NA,TopSport,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Desmond Bane,Memphis Grizzlies,7.5,3.9,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,7.5,5.5,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Ja Morant,Memphis Grizzlies,7.5,7.25,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,7.5,8.75,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,7.5,10,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaylen Wells,Memphis Grizzlies,7.5,13,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,9.5,1.56,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,9.5,1.7,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Zach Edey,Memphis Grizzlies,9.5,3.03,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaren Jackson,NA,9.5,4.6,NA,TopSport,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Desmond Bane,Memphis Grizzlies,9.5,9.5,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,9.5,14,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Ja Morant,Memphis Grizzlies,9.5,18.25,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,11.5,2.3,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,11.5,2.73,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Zach Edey,Memphis Grizzlies,11.5,6,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaren Jackson,NA,11.5,11,NA,TopSport,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,13.5,4.1,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,13.5,4.78,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Zach Edey,Memphis Grizzlies,13.5,11,NA,TopSport,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,15.5,8,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,15.5,9.75,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Ja Morant Ja Morant,NA,11.5,1.91,1.85,TopSport,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jalen Green Jalen Green,NA,7.5,1.81,1.92,TopSport,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Desmond Bane Desmond Bane,NA,10.5,1.86,1.9,TopSport,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Amen Thompson Amen Thompson,NA,13.5,1.95,1.78,TopSport,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Fred VanVleet Fred Vanvleet,NA,10.5,1.89,1.85,TopSport,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Alperen Sengün Alperen Sengun,NA,15.5,1.87,1.87,TopSport,NA
