match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,1.5,1.02,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,1.5,1.02,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,1.5,1.06,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Kyle Lowry,Miami Heat,1.5,1.2,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,3.5,1.05,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,3.5,1.11,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,3.5,1.2,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,3.5,1.22,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,3.5,1.4,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Kyle Lowry,Miami Heat,3.5,2.2,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,5.5,1.02,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,5.5,1.27,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,5.5,1.57,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,5.5,1.83,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,5.5,1.9,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,5.5,2.4,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Kyle Lowry,Miami Heat,5.5,6,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,7.5,1.77,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,7.5,2.35,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,7.5,3.6,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,7.5,4,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,7.5,5,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,9.5,1.26,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,9.5,2.7,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,9.5,4.75,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,9.5,8.5,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,9.5,9,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,11.5,1.62,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,11.5,6.5,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,11.5,9.75,Miami Heat,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,13.5,2.4,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,13.5,12,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Saddiq Bey,Atlanta Hawks,1.5,1.03,Orlando Magic,Player Rebounds,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dejounte Murray,Atlanta Hawks,1.5,1.05,Orlando Magic,Player Rebounds,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Suggs,Orlando Magic,1.5,1.12,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Trae Young,Atlanta Hawks,1.5,1.22,Orlando Magic,Player Rebounds,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Clint Capela,Atlanta Hawks,3.5,1.02,Orlando Magic,Player Rebounds,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Johnson,Atlanta Hawks,3.5,1.04,Orlando Magic,Player Rebounds,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,3.5,1.06,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Goga Bitadze,Orlando Magic,3.5,1.08,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Saddiq Bey,Atlanta Hawks,3.5,1.26,Orlando Magic,Player Rebounds,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dejounte Murray,Atlanta Hawks,3.5,1.35,Orlando Magic,Player Rebounds,TopSport
