match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,1.5,1.05,NA,TopSport,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Jordan Clarkson,Utah Jazz,1.5,1.14,NA,TopSport,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,1.5,1.14,NA,TopSport,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Keyonte George,Utah Jazz,1.5,1.16,NA,TopSport,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Collin Sexton,Utah Jazz,1.5,1.2,NA,TopSport,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,John Collins,Utah Jazz,3.5,1.01,NA,TopSport,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Luka Doncic,NA,3.5,1.02,NA,TopSport,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,3.5,1.06,NA,TopSport,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Lauri Markkanen,Utah Jazz,3.5,1.06,NA,TopSport,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.35,NA,TopSport,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Jordan Clarkson,Utah Jazz,3.5,1.95,NA,TopSport,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,3.5,1.95,NA,TopSport,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Keyonte George,Utah Jazz,3.5,2.05,NA,TopSport,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Collin Sexton,Utah Jazz,3.5,2.2,NA,TopSport,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,John Collins,Utah Jazz,5.5,1.08,NA,TopSport,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Luka Doncic,NA,5.5,1.11,NA,TopSport,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.3,NA,TopSport,Utah Jazz
