match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,1.5,1.06,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,1.5,1.06,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,1.5,1.08,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,1.5,1.1,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,1.5,1.18,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,3.5,1.01,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,3.5,1.09,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,3.5,1.45,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,3.5,1.45,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,3.5,1.65,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,3.5,1.72,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,3.5,2.1,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,5.5,1.09,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,5.5,1.5,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,5.5,2.5,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,5.5,2.5,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,5.5,3.25,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,5.5,3.5,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,5.5,5.5,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,7.5,1.33,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,7.5,2.2,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,7.5,5.5,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,7.5,5.5,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,7.5,7.5,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,7.5,9,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,9.5,1.83,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,9.5,4.4,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,11.5,2.95,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,11.5,9,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,13.5,5.5,Orlando Magic,Player Rebounds,TopSport
