match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson,NA,3.5,1.15,NA,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,3.5,1.17,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,3.5,1.19,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,3.5,1.21,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Norman Powell,Los Angeles Clippers,3.5,1.78,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Derrick Jones,NA,3.5,2,NA,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson,NA,5.5,1.71,NA,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,5.5,1.73,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,5.5,1.87,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,5.5,1.94,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Norman Powell,Los Angeles Clippers,5.5,4.25,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,7.5,1.06,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,7.5,3.2,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson,NA,7.5,3.3,NA,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,7.5,3.7,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,7.5,4.25,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,9.5,1.18,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,9.5,2.65,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,9.5,8,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson,NA,9.5,8,NA,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,9.5,8,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,9.5,8.5,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,9.5,9,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,11.5,1.5,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,13.5,2.15,Memphis Grizzlies,Player Rebounds,TopSport
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ivica Zubac,Los Angeles Clippers,15.5,3.5,Memphis Grizzlies,Player Rebounds,TopSport
