match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,3.5,1.07,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Tari Eason,Houston Rockets,3.5,1.13,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jabari Smith,NA,3.5,1.18,NA,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,3.5,1.29,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,3.5,1.65,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Dillon Brooks,Houston Rockets,3.5,1.99,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,3.5,2.2,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Fred VanVleet,Houston Rockets,3.5,2.25,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Gary Trent,NA,3.5,3.3,NA,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Amen Thompson,Houston Rockets,5.5,1.1,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,5.5,1.4,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jabari Smith,NA,5.5,1.85,NA,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,5.5,2.25,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Green,Houston Rockets,5.5,3,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,5.5,3.8,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,5.5,6,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.08,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,7.5,1.24,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Amen Thompson,Houston Rockets,7.5,1.44,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,7.5,2.3,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Tari Eason,Houston Rockets,7.5,2.55,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jabari Smith,NA,7.5,3.7,NA,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,7.5,5.5,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Green,Houston Rockets,7.5,8,Milwaukee Bucks,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,7.5,11,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.32,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,9.5,1.71,Milwaukee Bucks,Player Rebounds,TopSport
