match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Javonte Green,New Orleans Pelicans,1.5,1.01,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Brandon Boston,NA,1.5,1.07,NA,TopSport,NA
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,1.5,1.1,NA,TopSport,New Orleans Pelicans
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Evan Mobley,Cleveland Cavaliers,3.5,1.04,NA,TopSport,New Orleans Pelicans
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Javonte Green,New Orleans Pelicans,3.5,1.18,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Brandon Boston,NA,3.5,1.55,NA,TopSport,NA
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.74,NA,TopSport,New Orleans Pelicans
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,5.5,1.05,NA,TopSport,New Orleans Pelicans
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Evan Mobley,Cleveland Cavaliers,5.5,1.2,NA,TopSport,New Orleans Pelicans
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Javonte Green,New Orleans Pelicans,5.5,1.77,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Brandon Boston,NA,5.5,3,NA,TopSport,NA
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,3.6,NA,TopSport,New Orleans Pelicans
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.24,NA,TopSport,New Orleans Pelicans
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.62,NA,TopSport,New Orleans Pelicans
