match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,1.5,1.02,NA,TopSport,Orlando Magic
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,1.5,1.08,NA,TopSport,Orlando Magic
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jalen Suggs,Orlando Magic,1.5,1.08,NA,TopSport,Boston Celtics
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,1.5,1.1,NA,TopSport,Orlando Magic
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,1.5,1.1,NA,TopSport,Orlando Magic
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Tristan da Silva,Orlando Magic,1.5,1.1,NA,TopSport,Boston Celtics
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.5,NA,TopSport,Boston Celtics
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Goga Bitadze,Orlando Magic,3.5,1.01,NA,TopSport,Boston Celtics
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,3.5,1.03,NA,TopSport,Orlando Magic
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,3.5,1.06,NA,TopSport,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Wendell Carter,NA,3.5,1.06,NA,TopSport,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.25,NA,TopSport,Orlando Magic
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.62,NA,TopSport,Orlando Magic
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.65,NA,TopSport,Boston Celtics
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.72,NA,TopSport,Orlando Magic
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,3.5,1.72,NA,TopSport,Orlando Magic
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Tristan da Silva,Orlando Magic,3.5,1.72,NA,TopSport,Boston Celtics
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,3.5,3.4,NA,TopSport,Boston Celtics
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Goga Bitadze,Orlando Magic,5.5,1.09,NA,TopSport,Boston Celtics
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,5.5,1.16,NA,TopSport,Orlando Magic
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Wendell Carter,NA,5.5,1.3,NA,TopSport,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,5.5,1.33,NA,TopSport,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,2,NA,TopSport,Orlando Magic
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,3.1,NA,TopSport,Orlando Magic
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jalen Suggs,Orlando Magic,5.5,3.25,NA,TopSport,Boston Celtics
