match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,1.5,1.01,NA,TopSport,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,OG Anunoby,New York Knicks,1.5,1.02,NA,TopSport,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Mikal Bridges,New York Knicks,1.5,1.08,NA,TopSport,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jaden Ivey,Detroit Pistons,1.5,1.14,NA,TopSport,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.15,NA,TopSport,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,1.5,1.37,NA,TopSport,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Tim Hardaway,NA,1.5,1.46,NA,TopSport,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,New York Knicks,3.5,1.01,NA,TopSport,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,3.5,1.02,NA,TopSport,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.12,NA,TopSport,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.17,NA,TopSport,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,OG Anunoby,New York Knicks,3.5,1.2,NA,TopSport,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Mikal Bridges,New York Knicks,3.5,1.62,NA,TopSport,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jaden Ivey,Detroit Pistons,3.5,1.95,NA,TopSport,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2,NA,TopSport,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,3.5,2.75,NA,TopSport,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Tim Hardaway,NA,3.5,3.25,NA,TopSport,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,New York Knicks,5.5,1.09,NA,TopSport,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,5.5,1.1,NA,TopSport,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.6,NA,TopSport,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.74,NA,TopSport,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,OG Anunoby,New York Knicks,5.5,1.83,NA,TopSport,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Mikal Bridges,New York Knicks,5.5,3.1,NA,TopSport,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jaden Ivey,Detroit Pistons,5.5,4.6,NA,TopSport,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,New York Knicks,5.5,4.8,NA,TopSport,Detroit Pistons
