match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy,NA,1.5,1.02,NA,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jalen Green,Houston Rockets,1.5,1.04,New Orleans Pelicans,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jabari Smith,NA,3.5,1.05,NA,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Amen Thompson,Houston Rockets,3.5,1.08,New Orleans Pelicans,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,3.5,1.14,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy,NA,3.5,1.22,NA,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jalen Green,Houston Rockets,3.5,1.28,New Orleans Pelicans,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,5.5,1.04,New Orleans Pelicans,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,5.5,1.06,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jabari Smith,NA,5.5,1.26,NA,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Amen Thompson,Houston Rockets,5.5,1.46,New Orleans Pelicans,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,5.5,1.65,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy,NA,5.5,1.9,NA,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jalen Green,Houston Rockets,5.5,2.2,New Orleans Pelicans,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,7.5,1.2,New Orleans Pelicans,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,7.5,1.26,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jabari Smith,NA,7.5,1.75,NA,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Amen Thompson,Houston Rockets,7.5,2.15,New Orleans Pelicans,Player Rebounds,TopSport
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,7.5,2.5,Houston Rockets,Player Rebounds,TopSport
