match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Royce Oneale,NA,1.5,1.01,NA,TopSport,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,1.5,1.01,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Bradley Beal,Phoenix Suns,1.5,1.1,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Grayson Allen,Phoenix Suns,1.5,1.13,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jaden Ivey,Detroit Pistons,1.5,1.18,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,1.5,1.25,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Simone Fontecchio,Detroit Pistons,1.5,1.32,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tyus Jones,Phoenix Suns,1.5,1.42,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tim Hardaway,NA,1.5,1.5,NA,TopSport,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,3.5,1.02,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,3.5,1.1,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.12,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Royce Oneale,NA,3.5,1.18,NA,TopSport,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.18,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Bradley Beal,Phoenix Suns,3.5,1.74,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,1.9,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jaden Ivey,Detroit Pistons,3.5,2.1,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,3.5,2.4,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Simone Fontecchio,Detroit Pistons,3.5,2.6,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tyus Jones,Phoenix Suns,3.5,3,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tim Hardaway,NA,3.5,3.4,NA,TopSport,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jusuf Nurkic,NA,5.5,1.05,NA,TopSport,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,5.5,1.1,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,5.5,1.55,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.6,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Royce Oneale,NA,5.5,1.77,NA,TopSport,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,1.77,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Bradley Beal,Phoenix Suns,5.5,3.6,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Grayson Allen,Phoenix Suns,5.5,4.4,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jaden Ivey,Detroit Pistons,5.5,5.5,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jusuf Nurkic,NA,7.5,1.24,NA,TopSport,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.35,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,2.3,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,2.4,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Royce Oneale,NA,7.5,3.25,NA,TopSport,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,7.5,3.25,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Bradley Beal,Phoenix Suns,7.5,9.5,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jusuf Nurkic,NA,9.5,1.62,NA,TopSport,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.9,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,9.5,4.6,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,4.8,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Royce Oneale,NA,9.5,7.5,NA,TopSport,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,9.5,7.5,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jusuf Nurkic,NA,11.5,2.5,NA,TopSport,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,3,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,11.5,9.5,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,11.5,10,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jusuf Nurkic,NA,13.5,4.4,NA,TopSport,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,6,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.04,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Bradley Beal,Phoenix Suns,3.5,1.05,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jaden Ivey,Detroit Pistons,3.5,1.1,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,5.5,1.03,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,5.5,1.04,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tyus Jones,Phoenix Suns,5.5,1.05,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,1.22,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Bradley Beal,Phoenix Suns,5.5,1.27,NA,TopSport,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jaden Ivey,Detroit Pistons,5.5,1.55,NA,TopSport,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.14,NA,TopSport,Phoenix Suns
