match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,3.5,1.04,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Al Horford,Boston Celtics,3.5,1.06,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Kristaps Porzingis,NA,3.5,1.08,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,DayRon Sharpe,NA,3.5,1.12,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.35,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,3.5,1.36,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.38,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,3.5,1.4,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Sam Hauser,Boston Celtics,3.5,1.45,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,3.5,1.58,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Payton Pritchard,Boston Celtics,3.5,1.69,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Trendon Watford,Brooklyn Nets,3.5,2.05,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,3.5,2.85,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,D'Angelo Russell,Brooklyn Nets,3.5,3.3,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,3.5,3.5,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,4.5,1.1,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Al Horford,Boston Celtics,4.5,1.15,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,DayRon Sharpe,NA,4.5,1.17,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Kristaps Porzingis,NA,4.5,1.21,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jrue Holiday,Boston Celtics,4.5,1.75,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,4.5,1.8,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,4.5,1.83,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,4.5,1.91,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Sam Hauser,Boston Celtics,4.5,2.05,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,4.5,2.1,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2.65,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Trendon Watford,Brooklyn Nets,4.5,3.3,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,4.5,5,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,D'Angelo Russell,Brooklyn Nets,4.5,6,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,4.5,6.5,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,5.5,1.3,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Al Horford,Boston Celtics,5.5,1.38,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Kristaps Porzingis,NA,5.5,1.44,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,DayRon Sharpe,NA,5.5,1.55,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,5.5,2.35,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jrue Holiday,Boston Celtics,5.5,2.5,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,5.5,2.65,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Sam Hauser,Boston Celtics,5.5,2.65,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,5.5,2.85,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,5.5,3.5,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Payton Pritchard,Boston Celtics,5.5,4,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Trendon Watford,Brooklyn Nets,5.5,5,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,7.5,1.82,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Al Horford,Boston Celtics,7.5,2.2,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,DayRon Sharpe,NA,7.5,2.4,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Kristaps Porzingis,NA,7.5,2.4,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,7.5,5.6,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jrue Holiday,Boston Celtics,7.5,6,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,7.5,6,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,7.5,6.5,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Sam Hauser,Boston Celtics,7.5,7.5,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,7.5,8,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Payton Pritchard,Boston Celtics,7.5,13,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Trendon Watford,Brooklyn Nets,7.5,16,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,7.5,29,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,D'Angelo Russell,Brooklyn Nets,7.5,34,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,7.5,34,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,9.5,3.2,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Al Horford,Boston Celtics,9.5,4.25,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,DayRon Sharpe,NA,9.5,4.25,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Kristaps Porzingis,NA,9.5,5.5,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,9.5,15,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jrue Holiday,Boston Celtics,9.5,16,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,9.5,16,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,9.5,17,NA,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,11.5,7,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Al Horford,Boston Celtics,11.5,10,NA,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,DayRon Sharpe,NA,11.5,10,NA,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Kristaps Porzingis,NA,11.5,12,NA,TopSport,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.08,NA,TopSport,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.1,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Jimmy Butler,NA,3.5,1.16,NA,TopSport,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.25,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.35,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Taurean Prince,Milwaukee Bucks,3.5,1.9,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Moses Moody,Golden State Warriors,3.5,2,NA,TopSport,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.56,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,2.1,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,2.6,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.05,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.35,NA,TopSport,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,2.85,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Jimmy Butler,NA,7.5,3,NA,TopSport,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,7.5,4.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,7.5,6,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.2,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Draymond Green,Golden State Warriors,9.5,4.25,NA,TopSport,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Jimmy Butler,NA,9.5,6,NA,TopSport,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,9.5,6.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,9.5,12,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,9.5,15,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.55,NA,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Draymond Green,Golden State Warriors,11.5,9,NA,TopSport,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.4,NA,TopSport,Golden State Warriors
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.15,NA,TopSport,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.16,NA,TopSport,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.42,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,3.5,1.56,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,2.5,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Derrick Jones,NA,3.5,2.5,NA,TopSport,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Norman Powell,Los Angeles Clippers,3.5,3.1,NA,TopSport,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.72,NA,TopSport,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,1.8,NA,TopSport,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,7.5,1.08,NA,TopSport,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.22,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.35,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,3.3,NA,TopSport,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,James Harden,Los Angeles Clippers,7.5,3.6,NA,TopSport,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,7.5,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,7.5,9,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.26,NA,TopSport,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.63,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,7.5,NA,TopSport,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,James Harden,Los Angeles Clippers,9.5,8.5,NA,TopSport,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,18,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.69,NA,TopSport,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,2.5,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,3.6,NA,TopSport,Los Angeles Clippers
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Al Horford,Boston Celtics,6.5,1.75,1.94,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Sam Hauser,Boston Celtics,4.5,2.1,1.67,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,2.5,2.05,1.69,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,2.5,1.72,2.05,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,4.5,1.92,1.83,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jrue Holiday,Boston Celtics,4.5,1.77,1.98,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,3.5,1.68,2.1,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Tyrese Martin Tyrese Martin,NA,2.5,1.77,1.98,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,DayRon Sharpe,NA,6.5,1.98,1.76,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,4.5,1.83,1.89,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,7.5,2,1.73,TopSport,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Trendon Watford,Brooklyn Nets,3.5,2.05,1.71,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,D'Angelo Russell,Brooklyn Nets,2.5,1.95,1.78,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Payton Pritchard,Boston Celtics,3.5,1.71,2,TopSport,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,4.5,1.78,1.96,TopSport,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Kristaps Porzingis,NA,6.5,1.85,1.89,TopSport,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,6.5,2.05,1.71,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,2.1,1.68,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Jimmy Butler,NA,5.5,1.77,1.98,TopSport,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Moses Moody,Golden State Warriors,3.5,2.1,1.68,TopSport,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,1.79,1.95,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Draymond Green,Golden State Warriors,6.5,1.87,1.88,TopSport,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Gary Trent,NA,2.5,1.96,1.75,TopSport,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Taurean Prince,Milwaukee Bucks,3.5,1.89,1.85,TopSport,Golden State Warriors
