match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Nick Richards,Phoenix Suns,3.5,1.04,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Mason Plumlee,Phoenix Suns,3.5,1.05,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Bol Bol,Phoenix Suns,3.5,1.07,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tari Eason,Houston Rockets,3.5,1.07,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Phoenix Suns,3.5,1.23,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce Oneale,NA,3.5,1.33,NA,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jalen Green,Houston Rockets,3.5,1.4,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dillon Brooks,Houston Rockets,3.5,1.84,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Alperen Sengun,Houston Rockets,4.5,1.02,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Amen Thompson,Houston Rockets,4.5,1.04,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Nick Richards,Phoenix Suns,4.5,1.09,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Mason Plumlee,Phoenix Suns,4.5,1.11,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tari Eason,Houston Rockets,4.5,1.13,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Bol Bol,Phoenix Suns,4.5,1.17,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Phoenix Suns,4.5,1.5,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce Oneale,NA,4.5,1.77,NA,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jalen Green,Houston Rockets,4.5,1.85,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dillon Brooks,Houston Rockets,4.5,2.9,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Amen Thompson,Houston Rockets,5.5,1.09,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Bol Bol,Phoenix Suns,5.5,1.36,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Nick Richards,Phoenix Suns,5.5,1.36,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Mason Plumlee,Phoenix Suns,5.5,1.38,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tari Eason,Houston Rockets,5.5,1.43,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Phoenix Suns,5.5,2,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce Oneale,NA,5.5,2.35,NA,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jalen Green,Houston Rockets,5.5,2.5,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Dillon Brooks,Houston Rockets,5.5,4.25,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Alperen Sengun,Houston Rockets,7.5,1.23,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Amen Thompson,Houston Rockets,7.5,1.38,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Nick Richards,Phoenix Suns,7.5,1.94,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Mason Plumlee,Phoenix Suns,7.5,1.98,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Bol Bol,Phoenix Suns,7.5,2.15,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tari Eason,Houston Rockets,7.5,2.15,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Phoenix Suns,7.5,4.25,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce Oneale,NA,7.5,5.75,NA,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Jalen Green,Houston Rockets,7.5,6.5,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Alperen Sengun,Houston Rockets,9.5,1.64,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Amen Thompson,Houston Rockets,9.5,2.05,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Nick Richards,Phoenix Suns,9.5,3.2,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Mason Plumlee,Phoenix Suns,9.5,3.4,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Tari Eason,Houston Rockets,9.5,3.9,Phoenix Suns,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Bol Bol,Phoenix Suns,9.5,4,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Kevin Durant,Phoenix Suns,9.5,11,Houston Rockets,Player Rebounds,TopSport
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Royce Oneale,NA,9.5,15,NA,Player Rebounds,TopSport
