match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,3.5,1.03,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,3.5,1.18,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,3.5,1.71,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,3.5,1.8,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,3.5,2.4,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,5.5,1.23,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,5.5,1.86,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,5.5,4.5,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,7.5,1.33,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,7.5,1.75,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,7.5,3.8,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,7.5,11,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Mark Williams,Charlotte Hornets,9.5,1.21,Portland Trail Blazers,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,9.5,2,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,9.5,3.1,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,9.5,9.5,Charlotte Hornets,Player Rebounds,TopSport
