match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,1.5,1.01,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,1.5,1.04,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,OG Anunoby,NA,1.5,1.08,NA,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,1.5,1.12,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Dennis Schroder,Toronto Raptors,1.5,1.46,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Jakob Poeltl,Toronto Raptors,3.5,1.04,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,3.5,1.06,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,3.5,1.06,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,3.5,1.18,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,3.5,1.3,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,OG Anunoby,NA,3.5,1.65,NA,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,3.5,1.83,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Dennis Schroder,Toronto Raptors,3.5,3.25,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.03,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Jakob Poeltl,Toronto Raptors,5.5,1.19,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,5.5,1.33,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,5.5,1.33,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,5.5,1.77,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,5.5,2.25,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,OG Anunoby,NA,5.5,3.25,NA,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,5.5,4.2,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.11,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Jakob Poeltl,Toronto Raptors,7.5,1.6,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,7.5,1.95,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,7.5,1.95,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,7.5,3.25,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,7.5,4.6,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,OG Anunoby,NA,7.5,7.5,NA,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.33,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Jakob Poeltl,Toronto Raptors,9.5,2.25,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,9.5,3.25,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,9.5,3.25,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,9.5,7.5,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.78,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Jakob Poeltl,Toronto Raptors,11.5,4.5,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,11.5,7.5,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,11.5,7.5,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,13.5,3,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Jakob Poeltl,Toronto Raptors,13.5,9,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,13.5,14,Milwaukee Bucks,Player Rebounds,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,13.5,14,Milwaukee Bucks,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,1.5,1.05,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,1.5,1.08,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,1.5,1.08,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,1.5,1.13,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,Detroit Pistons,3.5,1.04,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Isaiah Stewart,Detroit Pistons,3.5,1.04,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,3.5,1.33,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,3.5,1.62,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,3.5,1.65,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,3.5,1.9,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jalen Duren,Detroit Pistons,5.5,1.04,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,5.5,1.05,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Isaiah Stewart,Detroit Pistons,5.5,1.17,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,Detroit Pistons,5.5,1.18,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,5.5,2.3,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,5.5,3.1,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,5.5,3.25,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,5.5,4.4,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jalen Duren,Detroit Pistons,7.5,1.15,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,7.5,1.23,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Isaiah Stewart,Detroit Pistons,7.5,1.5,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,Detroit Pistons,7.5,1.55,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,7.5,4.75,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,7.5,7,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,7.5,7.5,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jalen Duren,Detroit Pistons,9.5,1.42,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,9.5,1.62,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Isaiah Stewart,Detroit Pistons,9.5,2.15,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,Detroit Pistons,9.5,2.2,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jalen Duren,Detroit Pistons,11.5,1.95,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,11.5,2.45,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Isaiah Stewart,Detroit Pistons,11.5,4,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,Detroit Pistons,11.5,4.25,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jalen Duren,Detroit Pistons,13.5,3.5,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,13.5,4.2,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,Detroit Pistons,13.5,8,Portland Trail Blazers,Player Rebounds,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Isaiah Stewart,Detroit Pistons,13.5,8,Portland Trail Blazers,Player Rebounds,TopSport
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,P.J. Washington,Charlotte Hornets,1.5,1.06,Houston Rockets,Player Rebounds,TopSport
