match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Josh Giddey,Chicago Bulls,3.5,1.05,NA,TopSport,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.13,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.13,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.22,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Matas Buzelis,Chicago Bulls,3.5,1.26,NA,TopSport,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Coby White,Chicago Bulls,3.5,2.15,NA,TopSport,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,2.4,NA,TopSport,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Josh Giddey,Chicago Bulls,5.5,1.33,NA,TopSport,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.65,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.75,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,1.98,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,2.1,NA,TopSport,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.1,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Nikola Vucevic,NA,7.5,1.19,NA,TopSport,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.95,NA,TopSport,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,2.9,NA,TopSport,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,3.1,NA,TopSport,Chicago Bulls
