match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Deni Avdija,Washington Wizards,8.5,2.16,1.65,TopSport,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Kyle Kuzma,Washington Wizards,7.5,2.02,1.74,TopSport,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,2.19,1.63,TopSport,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,7.5,2.05,1.72,TopSport,Washington Wizards
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Clint Capela,Atlanta Hawks,9.5,2,1.75,TopSport,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Dejounte Murray,Atlanta Hawks,5.5,1.98,1.77,TopSport,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,2.05,1.72,TopSport,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,12.5,2.18,1.66,TopSport,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Saddiq Bey,Atlanta Hawks,5.5,1.7,2.08,TopSport,Cleveland Cavaliers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Alperen Sengun,Houston Rockets,9.5,1.85,1.88,TopSport,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,8.5,1.79,1.96,TopSport,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Jabari Smith Jr,NA,7.5,1.81,1.93,TopSport,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,1.98,1.77,TopSport,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.99,1.76,TopSport,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Rebounds,Paul George,Los Angeles Clippers,5.5,1.79,1.95,TopSport,Houston Rockets
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.81,1.93,TopSport,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,6.5,2.21,1.62,TopSport,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Tobias Harris,Philadelphia 76ers,6.5,1.93,1.81,TopSport,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Vince Williams Jr,NA,6.5,1.96,1.79,TopSport,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,5.5,2.17,1.64,TopSport,Utah Jazz
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,John Collins,Utah Jazz,10.5,1.79,1.96,TopSport,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,12.5,2.22,1.64,TopSport,Utah Jazz
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,2.36,1.55,TopSport,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.03,1.73,TopSport,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.73,2.03,TopSport,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Jonathan Kuminga,Golden State Warriors,5.5,1.93,1.81,TopSport,Milwaukee Bucks
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.16,1.65,TopSport,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,5.5,1.73,2.03,TopSport,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,2.15,1.65,TopSport,Portland Trail Blazers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Anthony Davis,Los Angeles Lakers,13.5,2.05,1.72,TopSport,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,1.75,2,TopSport,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,2.04,1.72,TopSport,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,1.88,1.86,TopSport,Sacramento Kings
