match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,1.5,1.02,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Julian Champagnie,San Antonio Spurs,1.5,1.05,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,3.5,1.04,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,3.5,1.25,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Julian Champagnie,San Antonio Spurs,3.5,1.35,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,5.5,1.03,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Clint Capela,Atlanta Hawks,5.5,1.05,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,5.5,1.06,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,5.5,1.18,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,5.5,2,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Julian Champagnie,San Antonio Spurs,5.5,2.35,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,7.5,1.13,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Clint Capela,Atlanta Hawks,7.5,1.24,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,7.5,1.26,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,7.5,1.55,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,7.5,4.2,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Julian Champagnie,San Antonio Spurs,7.5,4.8,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,9.5,1.38,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Clint Capela,Atlanta Hawks,9.5,1.62,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,9.5,1.68,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,9.5,2.2,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,9.5,9.5,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,11.5,1.83,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Clint Capela,Atlanta Hawks,11.5,2.5,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,11.5,2.6,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,11.5,4.25,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,13.5,3.25,Atlanta Hawks,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Clint Capela,Atlanta Hawks,13.5,4.4,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,13.5,4.6,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,13.5,8,Atlanta Hawks,Player Rebounds,TopSport
