match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,3.5,1.04,NA,TopSport,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Tari Eason,Houston Rockets,3.5,1.1,NA,TopSport,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,3.5,1.11,NA,TopSport,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jabari Smith,NA,3.5,1.13,NA,TopSport,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,3.5,1.19,NA,TopSport,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy,NA,3.5,1.33,NA,TopSport,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Karlo Matkovic,NA,3.5,1.36,NA,TopSport,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Steven Adams,Houston Rockets,3.5,1.4,NA,TopSport,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jalen Green,Houston Rockets,3.5,1.69,NA,TopSport,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,1.8,NA,TopSport,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,3.5,2.15,NA,TopSport,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jordan Hawkins,New Orleans Pelicans,3.5,2.9,NA,TopSport,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jose Alvarado,New Orleans Pelicans,3.5,4.25,NA,TopSport,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Alperen Sengun,Houston Rockets,4.5,1.01,NA,TopSport,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.03,NA,TopSport,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,4.5,1.09,NA,TopSport,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Tari Eason,Houston Rockets,4.5,1.18,NA,TopSport,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jabari Smith,NA,4.5,1.26,NA,TopSport,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.26,NA,TopSport,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,4.5,1.3,NA,TopSport,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy,NA,4.5,1.73,NA,TopSport,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jalen Green,Houston Rockets,4.5,2.5,NA,TopSport,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Dillon Brooks,Houston Rockets,4.5,2.8,NA,TopSport,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,4.5,3.4,NA,TopSport,Houston Rockets
