match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,1.5,1.02,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,1.5,1.09,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,DeAnthony Melton,NA,1.5,1.11,NA,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Bojan Bogdanovic,Detroit Pistons,1.5,1.14,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,1.5,1.14,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,3.5,1.04,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,3.5,1.06,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,3.5,1.25,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,3.5,1.6,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,DeAnthony Melton,NA,3.5,1.77,NA,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Bojan Bogdanovic,Detroit Pistons,3.5,1.95,Philadelphia 76ers,Player Rebounds,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,3.5,1.95,Detroit Pistons,Player Rebounds,TopSport
