match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,1.5,1.01,Los Angeles Lakers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,1.5,1.06,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'anthony Melton,NA,1.5,1.06,NA,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,1.5,1.08,Los Angeles Lakers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,1.5,1.22,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Taurean Prince,Los Angeles Lakers,1.5,1.32,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,3.5,1.05,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,3.5,1.17,Los Angeles Lakers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,3.5,1.45,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'anthony Melton,NA,3.5,1.45,NA,Player Rebounds,TopSport
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,3.5,1.62,Los Angeles Lakers,Player Rebounds,TopSport
