match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,1.5,1.02,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,3.5,1.03,Los Angeles Clippers,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,3.5,1.05,Los Angeles Clippers,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,3.5,1.2,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,5.5,1.03,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,5.5,1.12,Los Angeles Clippers,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,5.5,1.28,Los Angeles Clippers,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,5.5,1.83,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,7.5,1.11,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,7.5,1.42,Los Angeles Clippers,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,7.5,1.8,Los Angeles Clippers,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,7.5,3.6,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,9.5,1.33,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,9.5,2,Los Angeles Clippers,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,9.5,2.8,Los Angeles Clippers,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,9.5,8.5,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,11.5,1.78,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,11.5,3.5,Los Angeles Clippers,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,11.5,6.75,Los Angeles Clippers,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,13.5,3,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,13.5,6.5,Los Angeles Clippers,Player Rebounds,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,13.5,13,Los Angeles Clippers,Player Rebounds,TopSport
