match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.07,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Jonathan Isaac,Orlando Magic,3.5,1.2,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Michael Porter,NA,3.5,1.2,NA,TopSport,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,3.5,1.25,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Cole Anthony,Orlando Magic,3.5,1.34,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Tristan da Silva,Orlando Magic,3.5,1.4,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.48,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,3.5,1.75,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,3.5,1.89,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,2,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Trevelin Queen,Orlando Magic,3.5,2.1,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Anthony Black,Orlando Magic,3.5,3,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Julian Strawther,Denver Nuggets,3.5,5,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,3.5,5.25,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Wendell Carter,NA,4.5,1.05,NA,TopSport,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.18,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,4.5,1.46,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Michael Porter,NA,4.5,1.47,NA,TopSport,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Cole Anthony,Orlando Magic,4.5,1.73,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Tristan da Silva,Orlando Magic,4.5,1.88,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,2,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,4.5,2.65,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,4.5,2.9,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,3.2,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Trevelin Queen,Orlando Magic,4.5,3.5,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Anthony Black,Orlando Magic,4.5,5.5,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Julian Strawther,Denver Nuggets,4.5,10,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,4.5,10,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Wendell Carter,NA,5.5,1.16,NA,TopSport,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Paolo Banchero,Orlando Magic,5.5,1.38,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Jonathan Isaac,Orlando Magic,5.5,1.81,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Michael Porter,NA,5.5,1.85,NA,TopSport,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,5.5,2.15,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Cole Anthony,Orlando Magic,5.5,2.45,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Tristan da Silva,Orlando Magic,5.5,2.65,NA,TopSport,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,2.85,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,5.5,4.25,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,4.5,NA,TopSport,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,5.5,5.25,NA,TopSport,Orlando Magic
