match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Paul George,Philadelphia 76ers,1.5,1.02,NA,TopSport,Charlotte Hornets
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,1.5,1.11,NA,TopSport,Charlotte Hornets
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Josh Green,Charlotte Hornets,1.5,1.16,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Philadelphia 76ers,3.5,1.02,NA,TopSport,Charlotte Hornets
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,3.5,1.05,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.1,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Kelly Oubre,NA,3.5,1.13,NA,TopSport,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Paul George,Philadelphia 76ers,3.5,1.22,NA,TopSport,Charlotte Hornets
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.77,NA,TopSport,Charlotte Hornets
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Josh Green,Charlotte Hornets,3.5,2.05,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Philadelphia 76ers,5.5,1.11,NA,TopSport,Charlotte Hornets
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,5.5,1.27,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.55,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Kelly Oubre,NA,5.5,1.62,NA,TopSport,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.9,NA,TopSport,Charlotte Hornets
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,5.5,3.75,NA,TopSport,Charlotte Hornets
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Josh Green,Charlotte Hornets,5.5,5,NA,TopSport,Philadelphia 76ers
