match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,1.5,1.05,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,1.5,1.37,Cleveland Cavaliers,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,1.5,1.46,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jordan Poole,Washington Wizards,1.5,1.5,Cleveland Cavaliers,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,3.5,1.02,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,3.5,1.1,Cleveland Cavaliers,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,3.5,1.11,Cleveland Cavaliers,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.35,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Tyus Jones,Washington Wizards,3.5,2.75,Cleveland Cavaliers,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,3.5,3.25,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jordan Poole,Washington Wizards,3.5,3.4,Cleveland Cavaliers,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,5.5,1.03,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,5.5,1.1,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,5.5,1.55,Cleveland Cavaliers,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,5.5,1.57,Cleveland Cavaliers,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,5.5,2.35,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,7.5,1.12,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,7.5,1.38,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyle Kuzma,Washington Wizards,7.5,2.3,Cleveland Cavaliers,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Deni Avdija,Washington Wizards,7.5,2.35,Cleveland Cavaliers,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,7.5,4.8,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,9.5,1.35,Washington Wizards,Player Rebounds,TopSport
