match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dorian Finney Smith,NA,1.5,1.02,NA,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Mikal Bridges,Brooklyn Nets,1.5,1.02,Houston Rockets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jalen Green,Houston Rockets,1.5,1.03,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dillon Brooks,Houston Rockets,1.5,1.1,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Cameron Thomas,NA,1.5,1.12,NA,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Fred VanVleet,Houston Rockets,1.5,1.12,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Spencer Dinwiddie,Brooklyn Nets,1.5,1.14,Houston Rockets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dorian Finney Smith,NA,3.5,1.2,NA,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Mikal Bridges,Brooklyn Nets,3.5,1.25,Houston Rockets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jalen Green,Houston Rockets,3.5,1.26,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dillon Brooks,Houston Rockets,3.5,1.74,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Cameron Thomas,NA,3.5,1.83,NA,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Fred VanVleet,Houston Rockets,3.5,1.83,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Spencer Dinwiddie,Brooklyn Nets,3.5,1.95,Houston Rockets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Nicolas Claxton,NA,5.5,1.01,NA,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,5.5,1.05,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dorian Finney Smith,NA,5.5,1.83,NA,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Mikal Bridges,Brooklyn Nets,5.5,2,Houston Rockets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jalen Green,Houston Rockets,5.5,2.1,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dillon Brooks,Houston Rockets,5.5,3.6,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Cameron Thomas,NA,5.5,4.2,NA,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Fred VanVleet,Houston Rockets,5.5,4.2,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Spencer Dinwiddie,Brooklyn Nets,5.5,4.6,Houston Rockets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,7.5,1.25,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dorian Finney Smith,NA,7.5,3.6,NA,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Mikal Bridges,Brooklyn Nets,7.5,4.2,Houston Rockets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jalen Green,Houston Rockets,7.5,4.25,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dillon Brooks,Houston Rockets,7.5,9.5,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Nicolas Claxton,NA,9.5,1.25,NA,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,9.5,1.65,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dorian Finney Smith,NA,9.5,8.5,NA,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Mikal Bridges,Brooklyn Nets,9.5,9.5,Houston Rockets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jalen Green,Houston Rockets,9.5,10,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Nicolas Claxton,NA,11.5,1.62,NA,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,11.5,2.55,Brooklyn Nets,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Nicolas Claxton,NA,13.5,2.35,NA,Player Rebounds,TopSport
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,13.5,4.4,Brooklyn Nets,Player Rebounds,TopSport
