match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dejounte Murray,Atlanta Hawks,1.5,1.07,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Kyle Lowry,Miami Heat,1.5,1.09,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,De'Andre Hunter,Atlanta Hawks,1.5,1.11,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,1.5,1.22,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jalen Johnson,Atlanta Hawks,3.5,1.05,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,3.5,1.12,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dejounte Murray,Atlanta Hawks,3.5,1.5,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Kyle Lowry,Miami Heat,3.5,1.7,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,De'Andre Hunter,Atlanta Hawks,3.5,1.77,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Trae Young,Atlanta Hawks,3.5,2.3,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,5.5,1.05,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jalen Johnson,Atlanta Hawks,5.5,1.27,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jimmy Butler,Miami Heat,5.5,1.6,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dejounte Murray,Atlanta Hawks,5.5,2.7,Miami Heat,Player Rebounds,TopSport
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Kyle Lowry,Miami Heat,5.5,3.4,Atlanta Hawks,Player Rebounds,TopSport
