match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Gordon Hayward (Charlotte Hornets),NA,1.5,1.06,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mikal Bridges (Brooklyn Nets),NA,1.5,1.07,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,PJ Washington (Charlotte Hornets),NA,1.5,1.07,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Terry Rozier (Charlotte Hornets),NA,1.5,1.13,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Ben Simmons (Brooklyn Nets),NA,3.5,1.02,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,3.5,1.1,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Gordon Hayward (Charlotte Hornets),NA,3.5,1.45,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mikal Bridges (Brooklyn Nets),NA,3.5,1.5,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,PJ Washington (Charlotte Hornets),NA,3.5,1.55,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Terry Rozier (Charlotte Hornets),NA,3.5,1.9,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mark Williams (Charlotte Hornets),NA,5.5,1.05,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Ben Simmons (Brooklyn Nets),NA,5.5,1.11,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,5.5,1.55,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Gordon Hayward (Charlotte Hornets),NA,5.5,2.5,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mikal Bridges (Brooklyn Nets),NA,5.5,2.7,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,PJ Washington (Charlotte Hornets),NA,5.5,3,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Terry Rozier (Charlotte Hornets),NA,5.5,4.4,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mark Williams (Charlotte Hornets),NA,7.5,1.25,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Ben Simmons (Brooklyn Nets),NA,7.5,1.4,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,7.5,2.3,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Gordon Hayward (Charlotte Hornets),NA,7.5,5.5,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mikal Bridges (Brooklyn Nets),NA,7.5,6,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,PJ Washington (Charlotte Hornets),NA,7.5,6.5,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mark Williams (Charlotte Hornets),NA,9.5,1.65,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Ben Simmons (Brooklyn Nets),NA,9.5,1.97,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,9.5,4.6,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mark Williams (Charlotte Hornets),NA,11.5,2.55,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Ben Simmons (Brooklyn Nets),NA,11.5,3.4,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Lamelo Ball (Charlotte Hornets),NA,11.5,9.5,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Mark Williams (Charlotte Hornets),NA,13.5,4.4,NA,Player Rebounds,TopSport
Brooklyn Nets v Charlotte Hornets,Charlotte Hornets,Brooklyn Nets,Ben Simmons (Brooklyn Nets),NA,13.5,6.5,NA,Player Rebounds,TopSport
