match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Draymond Green,Golden State Warriors,1.5,1.02,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,1.5,1.03,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,1.5,1.03,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,1.5,1.05,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jonathan Kuminga,Golden State Warriors,1.5,1.06,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Andrew Wiggins,Golden State Warriors,1.5,1.07,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Stephen Curry,Golden State Warriors,1.5,1.07,NA,TopSport,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jaden Mcdaniels,NA,1.5,1.13,NA,TopSport,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,1.5,1.22,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.25,NA,TopSport,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Nickeil Alexander Walker,NA,1.5,1.46,NA,TopSport,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,3.5,1.11,NA,TopSport,Golden State Warriors
