match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Precious Achiwa,NA,1.5,1.02,NA,TopSport,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Smith,Chicago Bulls,1.5,1.04,NA,TopSport,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Nikola Vucevic,NA,3.5,1.01,NA,TopSport,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,3.5,1.02,NA,TopSport,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,3.5,1.11,NA,TopSport,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Precious Achiwa,NA,3.5,1.2,NA,TopSport,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Smith,Chicago Bulls,3.5,1.3,NA,TopSport,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Nikola Vucevic,NA,5.5,1.08,NA,TopSport,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,5.5,1.11,NA,TopSport,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,5.5,1.57,NA,TopSport,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Precious Achiwa,NA,5.5,1.83,NA,TopSport,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Smith,Chicago Bulls,5.5,2.25,NA,TopSport,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Nikola Vucevic,NA,7.5,1.3,NA,TopSport,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,7.5,1.4,NA,TopSport,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,2.35,NA,TopSport,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Precious Achiwa,NA,7.5,3.6,NA,TopSport,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Smith,Chicago Bulls,7.5,4.6,NA,TopSport,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Nikola Vucevic,NA,9.5,1.77,NA,TopSport,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,9.5,1.97,NA,TopSport,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,4.75,NA,TopSport,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Precious Achiwa,NA,9.5,8.5,NA,TopSport,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Nikola Vucevic,NA,11.5,2.8,NA,TopSport,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,11.5,3.4,NA,TopSport,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,9.75,NA,TopSport,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,1.65,NA,TopSport,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Nikola Vucevic,NA,13.5,5,NA,TopSport,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,13.5,6.5,NA,TopSport,Chicago Bulls
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Bam Adebayo,Miami Heat,3.5,1.01,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,3.5,1.04,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,3.5,1.13,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,5.5,1.05,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.09,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,5.5,1.2,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,5.5,1.62,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,7.5,1.23,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.32,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,7.5,1.62,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,2.45,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,9.5,1.62,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.8,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,9.5,2.3,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,9.5,5,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,11.5,2.45,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Bam Adebayo,Miami Heat,11.5,2.9,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,11.5,4.8,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,13.5,4.2,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,Bam Adebayo,Miami Heat,13.5,5.5,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,13.5,9,NA,TopSport,Miami Heat
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,1.5,1.02,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.05,NA,TopSport,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,3.5,1.25,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Victor Wembanyama,San Antonio Spurs,5.5,1.04,NA,TopSport,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Jeremy Sochan,San Antonio Spurs,5.5,1.28,NA,TopSport,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,5.5,2,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.15,NA,TopSport,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Jeremy Sochan,San Antonio Spurs,7.5,1.8,NA,TopSport,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,7.5,4.2,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,9.5,1.16,NA,TopSport,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.42,NA,TopSport,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Jeremy Sochan,San Antonio Spurs,9.5,2.8,NA,TopSport,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,9.5,9.5,NA,TopSport,San Antonio Spurs
