match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,1.5,1.03,NA,TopSport,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Josh Giddey,Chicago Bulls,3.5,1.1,NA,TopSport,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,3.5,1.27,NA,TopSport,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.05,NA,TopSport,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Nikola Vucevic,NA,5.5,1.05,NA,TopSport,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Josh Giddey,Chicago Bulls,5.5,1.55,NA,TopSport,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,5.5,2.15,NA,TopSport,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,1.23,NA,TopSport,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Nikola Vucevic,NA,7.5,1.23,NA,TopSport,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,2.3,NA,TopSport,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,7.5,4.4,NA,TopSport,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,1.62,NA,TopSport,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Nikola Vucevic,NA,9.5,1.62,NA,TopSport,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,4.6,NA,TopSport,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,11.5,2.45,NA,TopSport,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Nikola Vucevic,NA,11.5,2.45,NA,TopSport,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,9.5,NA,TopSport,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,13.5,4.2,NA,TopSport,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Nikola Vucevic,NA,13.5,4.2,NA,TopSport,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,10.5,1.89,1.82,TopSport,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Josh Giddey,Chicago Bulls,6.5,1.84,1.86,TopSport,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,5.5,2.28,1.56,TopSport,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Rebounds,Nikola Vucevic,NA,10.5,1.85,1.85,TopSport,NA
