match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Goga Bitadze,Orlando Magic,3.5,1.03,NA,TopSport,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Wendell Carter,NA,3.5,1.03,NA,TopSport,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.05,NA,TopSport,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.1,NA,TopSport,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.27,NA,TopSport,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Deaaron Fox,NA,3.5,1.5,NA,TopSport,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Cole Anthony,Orlando Magic,3.5,1.65,NA,TopSport,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.83,NA,TopSport,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.94,NA,TopSport,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,3.5,2,NA,TopSport,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.1,NA,TopSport,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Goga Bitadze,Orlando Magic,7.5,1.77,NA,TopSport,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Wendell Carter,NA,7.5,1.8,NA,TopSport,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.92,NA,TopSport,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,7.5,2.5,NA,TopSport,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Franz Wagner,Orlando Magic,7.5,5,NA,TopSport,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Deaaron Fox,NA,7.5,7.5,NA,TopSport,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Cole Anthony,Orlando Magic,7.5,9.5,NA,TopSport,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.34,NA,TopSport,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Goga Bitadze,Orlando Magic,9.5,3,NA,TopSport,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Wendell Carter,NA,9.5,3.1,NA,TopSport,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,3.6,NA,TopSport,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,9.5,5,NA,TopSport,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Franz Wagner,Orlando Magic,9.5,12,NA,TopSport,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,1.87,NA,TopSport,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Goga Bitadze,Orlando Magic,11.5,6.5,NA,TopSport,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Wendell Carter,NA,11.5,7,NA,TopSport,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,8,NA,TopSport,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,11.5,12,NA,TopSport,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,17.5,10,NA,TopSport,Orlando Magic
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.13,NA,TopSport,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.15,NA,TopSport,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Bub Carrington,Washington Wizards,3.5,1.36,NA,TopSport,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,1.8,NA,TopSport,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jordan Poole,Washington Wizards,3.5,1.83,NA,TopSport,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2.25,NA,TopSport,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.65,NA,TopSport,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,1.75,NA,TopSport,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,5.5,4.25,NA,TopSport,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jordan Poole,Washington Wizards,5.5,4.5,NA,TopSport,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.3,NA,TopSport,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Richaun Holmes,Washington Wizards,7.5,1.35,NA,TopSport,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,3.2,NA,TopSport,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Bilal Coulibaly,Washington Wizards,7.5,3.4,NA,TopSport,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,7.5,12,NA,TopSport,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.87,NA,TopSport,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Richaun Holmes,Washington Wizards,9.5,1.91,NA,TopSport,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Bilal Coulibaly,Washington Wizards,9.5,7.5,NA,TopSport,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,9.5,7.5,NA,TopSport,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,3.1,NA,TopSport,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Richaun Holmes,Washington Wizards,11.5,3.3,NA,TopSport,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,13.5,5.25,NA,TopSport,Washington Wizards
