match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Points,Moritz Wagner,Orlando Magic,Philadelphia 76ers,19.5,5.8,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,Philadelphia 76ers,19.5,1.18,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Points,Jared McCain,Philadelphia 76ers,Orlando Magic,19.5,3.1,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Points,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,19.5,1.32,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,Philadelphia 76ers,19.5,2.95,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Points,Paul George,Philadelphia 76ers,Orlando Magic,19.5,2.15,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,NA,NA,NA,59.5,2.25,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,NA,NA,NA,59.5,4.2,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,NA,NA,NA,59.5,3.9,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,NA,NA,NA,59.5,2.1,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,NA,NA,NA,59.5,2.65,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,NA,NA,NA,59.5,2.85,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,NA,NA,NA,59.5,2.1,NA,Neds
