match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Brooklyn Nets,24.5,2.7,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Cam Johnson,NA,NA,24.5,1.96,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,John Collins,Utah Jazz,Brooklyn Nets,24.5,4.25,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Brooklyn Nets,24.5,5.2,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Points,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,34.5,11,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,34.5,9,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,Brooklyn Nets,10.5,1.87,1.88,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Ben Simmons,Brooklyn Nets,Utah Jazz,8.5,1.87,1.87,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Naz Reid,Minnesota Timberwolves,Golden State Warriors,10.5,1.83,1.9100000000000001,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,34.5,1.92,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,Milwaukee Bucks,34.5,11,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Keon Johnson,Brooklyn Nets,Utah Jazz,10.5,1.88,1.87,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,Atlanta Hawks,9.5,1.6,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Points,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,9.5,1.38,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,Atlanta Hawks,9.5,1.72,2,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Atlanta Hawks,9.5,1.06,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,Atlanta Hawks,9.5,1.45,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Points,Clint Capela,Atlanta Hawks,Memphis Grizzlies,9.5,1.48,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Points,Marcus Smart,Memphis Grizzlies,Atlanta Hawks,9.5,1.44,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Points,Zaccharie Risacher,Atlanta Hawks,Memphis Grizzlies,9.5,1.4,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Points,Bogdan Bogdanovic,NA,NA,9.5,1.25,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,24.5,8.5,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,24.5,9,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,24.5,6.6,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,24.5,1.78,1.9,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,24.5,6.75,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,24.5,3.1,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,24.5,3.6,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,Milwaukee Bucks,24.5,2.35,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,24.5,1.16,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Bobby Portis,Milwaukee Bucks,Washington Wizards,24.5,4.4,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Brook Lopez,Milwaukee Bucks,Washington Wizards,24.5,9.25,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Khris Middleton,Milwaukee Bucks,Washington Wizards,24.5,9.25,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,24.5,1.83,1.9,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Points,Kevin Durant,Phoenix Suns,Detroit Pistons,34.5,3.1,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Phoenix Suns,34.5,7.25,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,14.5,1.87,1.88,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,NA,NA,NA,69.5,5,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,NA,NA,NA,69.5,3.4,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,NA,NA,NA,69.5,6,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,NA,NA,NA,69.5,7,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,NA,NA,NA,69.5,3.6,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,NA,NA,NA,69.5,3.35,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,NA,NA,NA,69.5,2.65,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,NA,NA,NA,69.5,3.7,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,NA,NA,NA,69.5,7.5,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,NA,NA,NA,69.5,10,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,NA,NA,NA,69.5,6.2,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Points,NA,NA,NA,69.5,8.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,9.5,2.4,NA,Neds
