match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,Cleveland Cavaliers,9.5,1.8,1.94,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Cam Johnson,NA,NA,24.5,1.96,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Brooklyn Nets,24.5,2.7,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,John Collins,Utah Jazz,Brooklyn Nets,24.5,4.25,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Brooklyn Nets,24.5,5.2,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Points,Trey Murphy,NA,NA,16.5,1.8199999999999998,1.92,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Points,Dejounte Murray,New Orleans Pelicans,New York Knicks,19.5,1.87,1.88,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,34.5,9,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Points,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,34.5,11,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,Brooklyn Nets,10.5,1.87,1.88,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Ben Simmons,Brooklyn Nets,Utah Jazz,8.5,1.87,1.87,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Naz Reid,Minnesota Timberwolves,Golden State Warriors,10.5,1.83,1.9100000000000001,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,34.5,1.92,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,Milwaukee Bucks,34.5,11,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Points,C.J. McCollum,NA,NA,20.5,1.87,1.88,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Moritz Wagner,Orlando Magic,Miami Heat,29.5,21,NA,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Orlando Magic,29.5,15,NA,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,Orlando Magic,29.5,3.8,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Points,Keon Johnson,Brooklyn Nets,Utah Jazz,10.5,1.88,1.87,Neds
