match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,24.5,1.94,1.8,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,Indiana Pacers,18.5,1.92,1.8199999999999998,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,7.5,1.87,1.87,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,Houston Rockets,8.5,1.87,1.87,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,3.5,1.75,2,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Houston Rockets,29.5,2.65,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Alperen Sengun,Houston Rockets,Golden State Warriors,29.5,5.2,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jalen Green,Houston Rockets,Golden State Warriors,29.5,9,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Points,Jimmy Butler,NA,NA,29.5,4,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,19.5,6.4,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,19.5,1.94,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,19.5,1.33,NA,Neds
