match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Phoenix Suns,19.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,NA,NA,NA,39.5,1.58,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,NA,NA,NA,39.5,3.3,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,NA,NA,NA,39.5,3.9,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,NA,NA,NA,39.5,1.35,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,NA,NA,NA,39.5,4.6,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,NA,NA,NA,39.5,2.95,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,NA,NA,NA,39.5,1.96,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,NA,NA,NA,39.5,1.1400000000000001,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,NA,NA,NA,39.5,1.52,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,NA,NA,NA,39.5,1.16,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,NA,NA,NA,39.5,4.6,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,Phoenix Suns,11.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,39.5,3.8,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Bradley Beal,Phoenix Suns,Utah Jazz,18.5,1.87,1.87,Neds
