match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,Portland Trail Blazers,24.5,1.83,1.9100000000000001,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Ryan Dunn,Phoenix Suns,Los Angeles Lakers,6.5,1.95,1.8,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,12.5,1.87,1.87,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Shaedon Sharpe,Portland Trail Blazers,Orlando Magic,26.5,1.9,1.83,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,21.5,4.6,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,21.5,1.87,1.8199999999999998,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,21.5,4,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Phoenix Suns,21.5,1.6,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Devin Booker,Phoenix Suns,Los Angeles Lakers,21.5,1.3,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,Phoenix Suns,21.5,1.87,1.8199999999999998,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Mark Williams,Phoenix Suns,Los Angeles Lakers,21.5,10,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,DeMar DeRozan,Sacramento Kings,Detroit Pistons,34.5,21,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Sacramento Kings,34.5,3.9,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Bogdan Bogdanovi<c4><87>,NA,NA,7.5,1.75,2,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,14.5,1.8199999999999998,1.92,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Isaiah Stewart,Detroit Pistons,Sacramento Kings,9.5,2.1,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,Sacramento Kings,9.5,1.62,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Javonte Green,Detroit Pistons,Sacramento Kings,9.5,3.5,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Precious Achiuwa,Sacramento Kings,Detroit Pistons,9.5,3.8,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,Sacramento Kings,9.5,1.35,NA,Neds
