match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,22.5,1.88,1.85,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Milwaukee Bucks,19.5,2.2,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Brook Lopez,Milwaukee Bucks,Utah Jazz,19.5,2.9,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Khris Middleton,Milwaukee Bucks,Utah Jazz,19.5,1.8,1.88,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,19.5,1.46,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,John Collins,Utah Jazz,Milwaukee Bucks,19.5,5.4,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,Chicago Bulls,24.5,2.02,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Terry Rozier,Charlotte Hornets,Chicago Bulls,24.5,1.96,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,24.5,2.8,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,Chicago Bulls,24.5,7.25,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Charlotte Hornets,24.5,3.75,NA,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Tyus Jones,Washington Wizards,Oklahoma City Thunder,12.5,1.9,1.85,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,24.5,3.8,NA,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Kyle Kuzma,Washington Wizards,Oklahoma City Thunder,24.5,2.25,NA,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,24.5,1.1400000000000001,NA,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Jordan Poole,Washington Wizards,Oklahoma City Thunder,24.5,9,NA,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Washington Wizards,24.5,4.75,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,19.5,1.6800000000000002,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,Chicago Bulls,19.5,1.38,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,Chicago Bulls,19.5,2.95,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Terry Rozier,Charlotte Hornets,Chicago Bulls,19.5,1.38,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Charlotte Hornets,19.5,2.02,NA,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,18.5,1.9,1.83,Neds
