match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,39.5,7.5,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Charlotte Hornets,39.5,7.25,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,13.5,1.87,1.88,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,D'Angelo Russell,Brooklyn Nets,Boston Celtics,12.5,1.83,1.9100000000000001,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Georges Niang,Atlanta Hawks,Charlotte Hornets,14.5,2.02,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,14.5,1.65,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,14.5,1.98,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,DaQuan Jeffries,Charlotte Hornets,Atlanta Hawks,14.5,3.15,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,14.5,1.65,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Terance Mann,Atlanta Hawks,Charlotte Hornets,14.5,3.15,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mark Williams,Charlotte Hornets,Atlanta Hawks,14.5,1.4,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Moussa Diabate,NA,NA,14.5,3.6,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Cam Johnson,NA,NA,14.5,1.42,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Jrue Holiday,Boston Celtics,Brooklyn Nets,14.5,2.6,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Kristaps Porzingis,NA,NA,14.5,1.33,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Derrick White,Boston Celtics,Brooklyn Nets,14.5,1.42,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,D'Angelo Russell,Brooklyn Nets,Boston Celtics,14.5,2.25,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,Boston Celtics,14.5,3.1,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,Boston Celtics,14.5,3.2,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,17.5,1.87,1.87,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,19.5,4,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Georges Niang,Atlanta Hawks,Charlotte Hornets,19.5,4.2,NA,Neds
