match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,22.5,1.92,1.8199999999999998,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Miami Heat,13.5,1.78,1.96,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jalen Smith,Indiana Pacers,Boston Celtics,10.5,1.94,1.8,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Bam Adebayo,Miami Heat,Houston Rockets,23.5,1.92,1.8199999999999998,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Los Angeles Clippers,19.5,1.3,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,Los Angeles Clippers,19.5,1.35,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Norman Powell,Los Angeles Clippers,Phoenix Suns,19.5,4.8,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,Los Angeles Clippers,19.5,8,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,19.5,1.33,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Paul George,Los Angeles Clippers,Phoenix Suns,19.5,1.42,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Jusuf Nurkic,Phoenix Suns,Los Angeles Clippers,19.5,5.8,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,Los Angeles Clippers,19.5,2.05,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,James Harden,Los Angeles Clippers,Phoenix Suns,19.5,2,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Brook Lopez,Milwaukee Bucks,Utah Jazz,19.5,2.9,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,Milwaukee Bucks,19.5,2.4,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Malik Beasley,Milwaukee Bucks,Utah Jazz,19.5,6.25,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Milwaukee Bucks,19.5,2.1,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,John Collins,Utah Jazz,Milwaukee Bucks,19.5,5.8,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,19.5,1.48,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Khris Middleton,Milwaukee Bucks,Utah Jazz,19.5,1.75,1.94,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Terry Rozier,Charlotte Hornets,Chicago Bulls,24.5,1.96,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,Charlotte Hornets,24.5,5.5,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Charlotte Hornets,24.5,3.15,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,24.5,2.35,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,Chicago Bulls,24.5,7.25,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,Charlotte Hornets,24.5,3.15,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,Chicago Bulls,24.5,2.02,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,15.5,1.95,1.8,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,Milwaukee Bucks,16.5,1.8,1.94,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,10.5,1.77,1.98,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Jusuf Nurkic,Phoenix Suns,Los Angeles Clippers,12.5,1.94,1.8,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Bruce Brown,Indiana Pacers,Boston Celtics,12.5,1.87,1.87,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,Indiana Pacers,24.5,1.8,1.88,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,Boston Celtics,24.5,8.25,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,Boston Celtics,24.5,1.8199999999999998,1.87,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Indiana Pacers,24.5,1.4,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Bennedict Mathurin,Indiana Pacers,Boston Celtics,24.5,9.25,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,Indiana Pacers,24.5,7,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,Indiana Pacers,24.5,3.2,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Indiana Pacers,44.5,15,NA,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Tyus Jones,Washington Wizards,Oklahoma City Thunder,12.5,1.96,1.78,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,24.5,1.17,NA,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Jordan Poole,Washington Wizards,Oklahoma City Thunder,24.5,8.25,NA,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,24.5,4,NA,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Kyle Kuzma,Washington Wizards,Oklahoma City Thunder,24.5,2.35,NA,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Washington Wizards,24.5,4.8,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Miami Heat,19.5,1.5,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,19.5,3.1,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Bam Adebayo,Miami Heat,Houston Rockets,19.5,1.4,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Miami Heat,19.5,1.9100000000000001,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Miami Heat,19.5,3.8,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Duncan Robinson,Miami Heat,Houston Rockets,19.5,7.25,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Miami Heat,19.5,2.4,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Points,Tyler Herro,Miami Heat,Houston Rockets,19.5,1.44,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Norman Powell,Los Angeles Clippers,Phoenix Suns,12.5,1.8,1.95,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,Chicago Bulls,19.5,2.95,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,Chicago Bulls,19.5,1.38,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Terry Rozier,Charlotte Hornets,Chicago Bulls,19.5,1.38,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,Charlotte Hornets,19.5,1.8199999999999998,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,19.5,1.52,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,Charlotte Hornets,19.5,2.55,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Charlotte Hornets,19.5,1.8199999999999998,1.87,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,18.5,1.94,1.8,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Buddy Hield,Indiana Pacers,Boston Celtics,10.5,1.87,1.87,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,44.5,3.4,NA,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Aaron Nesmith,Indiana Pacers,Boston Celtics,11.5,1.85,1.9,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Khris Middleton,Milwaukee Bucks,Utah Jazz,34.5,19,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,34.5,1.53,NA,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,34.5,10,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Paul George,Los Angeles Clippers,Phoenix Suns,34.5,8.25,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,34.5,6.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Los Angeles Clippers,34.5,6,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,Los Angeles Clippers,34.5,6.75,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Nick Richards,Charlotte Hornets,Chicago Bulls,9.5,1.78,1.98,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Terry Rozier,Charlotte Hornets,Chicago Bulls,23.5,1.85,1.88,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,21.5,1.8199999999999998,1.92,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Points,Jordan Poole,Washington Wizards,Oklahoma City Thunder,14.5,1.8,1.95,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,Chicago Bulls,15.5,1.88,1.85,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Indiana Pacers,39.5,6.25,NA,Neds
