match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,NA,NA,NA,99.5,7.5,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,NA,NA,NA,99.5,7.5,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,Utah Jazz,26.5,1.87,1.88,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,3.5,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,1.28,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,1.58,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,4.2,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,4.5,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,1.6,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,2.5,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,2.1,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,2.15,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,2.65,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Devin Booker,Phoenix Suns,Los Angeles Clippers,24.5,1.83,1.9,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,44.5,7.5,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Quentin Grimes,Dallas Mavericks,Washington Wizards,9.5,1.48,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Bub Carrington,NA,NA,9.5,2.4,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,Dallas Mavericks,9.5,1.38,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Klay Thompson,Dallas Mavericks,Washington Wizards,9.5,1.48,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,Dallas Mavericks,9.5,1.02,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Jaden Hardy,Dallas Mavericks,Washington Wizards,9.5,2.35,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,P.J. Washington,Dallas Mavericks,Washington Wizards,9.5,1.13,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,Dallas Mavericks,9.5,1.07,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Spencer Dinwiddie,Dallas Mavericks,Washington Wizards,9.5,1.24,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Corey Kispert,Washington Wizards,Dallas Mavericks,9.5,1.8,1.9,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Daniel Gafford,Dallas Mavericks,Washington Wizards,9.5,1.11,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,Dallas Mavericks,9.5,1.38,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Dallas Mavericks,9.5,2.1,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Jonas Valanciunas,NA,NA,9.5,1.62,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,24.5,2.7,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Svi Mykhailiuk,Utah Jazz,Milwaukee Bucks,24.5,10,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Collin Sexton,Utah Jazz,Milwaukee Bucks,24.5,2.75,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,Utah Jazz,24.5,1.5699999999999998,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,24.5,1.24,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Spencer Dinwiddie,Dallas Mavericks,Washington Wizards,14.5,1.87,1.87,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,P.J. Washington,Dallas Mavericks,Washington Wizards,16.5,1.85,1.88,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Kyrie Irving,Dallas Mavericks,Washington Wizards,34.5,3.6,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,Dallas Mavericks,34.5,16,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,9.5,1.85,1.85,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Nick Richards,Charlotte Hornets,NA,9.5,1.62,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,9.5,1.22,NA,Neds
