match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,24.5,5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,24.5,6.8,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,24.5,2.15,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,24.5,5.5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,16.5,1.78,1.96,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,9.5,1.92,1.8199999999999998,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,22.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,8.5,1.9100000000000001,1.83,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Jarred Vanderbilt,Los Angeles Lakers,San Antonio Spurs,6.5,1.75,2,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,16.5,1.87,1.87,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,11.5,1.95,1.8,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,12.5,1.77,1.98,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,34.5,8.75,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,29.5,3.8,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,29.5,17,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,29.5,23,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,29.5,14,NA,Neds
