match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,C.J. McCollum,NA,NA,29.5,9,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Santi Aldama,Memphis Grizzlies,Washington Wizards,29.5,17,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Memphis Grizzlies,29.5,31,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Memphis Grizzlies,29.5,17,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Cedric Coward,Memphis Grizzlies,Washington Wizards,29.5,19,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Jaylen Wells,Memphis Grizzlies,Washington Wizards,29.5,29,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,29.5,4.4,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,9.5,1.42,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,9.5,1.15,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,9.5,2.15,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Dalton Knecht,Los Angeles Lakers,Los Angeles Clippers,9.5,3.3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Bogdan Bogdanovi<c4><87>,NA,NA,9.5,2.2,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,9.5,1.75,1.94,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,9.5,3.75,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,9.5,2.15,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,John Collins,Los Angeles Clippers,Los Angeles Lakers,9.5,1.42,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,Memphis Grizzlies,11.5,3.35,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,11.5,1.04,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Memphis Grizzlies,11.5,1.26,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Cam Spencer,Memphis Grizzlies,Washington Wizards,11.5,1.44,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Brandon Clarke,Memphis Grizzlies,Washington Wizards,11.5,3.1,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Jaylen Wells,Memphis Grizzlies,Washington Wizards,11.5,1.3599999999999999,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Cedric Coward,Memphis Grizzlies,Washington Wizards,11.5,1.28,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Santi Aldama,Memphis Grizzlies,Washington Wizards,11.5,1.26,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Memphis Grizzlies,11.5,2.4,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Memphis Grizzlies,11.5,2.35,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Memphis Grizzlies,11.5,1.38,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Jock Landale,Memphis Grizzlies,Washington Wizards,11.5,1.58,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,C.J. McCollum,NA,NA,11.5,1.15,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,Memphis Grizzlies,11.5,2.3,NA,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Points,Kentavious Caldwell-Pope,Memphis Grizzlies,Washington Wizards,11.5,2.6,NA,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,Charlotte Hornets,28.5,1.87,1.87,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Points,Keyonte George,Utah Jazz,Orlando Magic,44.5,23,NA,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,Utah Jazz,44.5,29,NA,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,19.5,2.25,NA,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,19.5,1.3599999999999999,NA,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Jordan Poole,New Orleans Pelicans,Indiana Pacers,19.5,2.9,NA,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Zion Williamson,New Orleans Pelicans,Indiana Pacers,19.5,2,NA,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,New Orleans Pelicans,19.5,1.75,1.96,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Jeremiah Fears,New Orleans Pelicans,Indiana Pacers,19.5,4.75,NA,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Saddiq Bey,New Orleans Pelicans,Indiana Pacers,19.5,5,NA,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Trey Murphy,NA,NA,19.5,1.78,1.92,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Derik Queen,New Orleans Pelicans,Indiana Pacers,19.5,5,NA,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,New Orleans Pelicans,19.5,9,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,Golden State Warriors,25.5,4,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Stephen Curry,Golden State Warriors,Phoenix Suns,25.5,1.58,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Golden State Warriors,25.5,1.98,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,Golden State Warriors,25.5,13,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Jimmy Butler III,Golden State Warriors,Phoenix Suns,25.5,3.8,NA,Neds
