match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Dominick Barlow,Philadelphia 76ers,Portland Trail Blazers,15.5,3.6,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,15.5,2.15,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,15.5,2.8,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,Philadelphia 76ers,15.5,2.25,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Philadelphia 76ers,15.5,1.5,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,15.5,1.17,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,VJ Edgecombe,Philadelphia 76ers,Portland Trail Blazers,15.5,1.33,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Adem Bona,Philadelphia 76ers,Portland Trail Blazers,15.5,8.25,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,15.5,1.65,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Quentin Grimes,Philadelphia 76ers,Portland Trail Blazers,15.5,1.3,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,Sacramento Kings,25.5,2.65,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,Sacramento Kings,25.5,5.75,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Precious Achiuwa,Sacramento Kings,Utah Jazz,25.5,9,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,Utah Jazz,25.5,11.5,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,Utah Jazz,25.5,9,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,Toronto Raptors,19.5,9,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,R.J. Barrett,NA,NA,19.5,1.8199999999999998,1.87,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,Immanuel Quickley,Toronto Raptors,Detroit Pistons,19.5,2.85,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Toronto Raptors,19.5,1.85,1.8199999999999998,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Toronto Raptors,19.5,1.28,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,Scottie Barnes,Toronto Raptors,Detroit Pistons,19.5,2.8,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,Toronto Raptors,19.5,5.8,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,Brandon Ingram,Toronto Raptors,Detroit Pistons,19.5,1.5699999999999998,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,Scottie Barnes,Toronto Raptors,Detroit Pistons,23.5,5.5,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Toronto Raptors,23.5,1.6800000000000002,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,Immanuel Quickley,Toronto Raptors,Detroit Pistons,23.5,5.6,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,Brandon Ingram,Toronto Raptors,Detroit Pistons,23.5,2.3,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,R.J. Barrett,NA,NA,23.5,2.85,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Toronto Raptors,23.5,2.95,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,Toronto Raptors,9.5,1.96,1.78,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,29.5,1.87,1.87,Neds
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Points,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,27.5,1.9100000000000001,1.83,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,49.5,16,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,29.5,19,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,29.5,4.4,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,VJ Edgecombe,Philadelphia 76ers,Portland Trail Blazers,29.5,7.75,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Philadelphia 76ers,29.5,12.5,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Quentin Grimes,Philadelphia 76ers,Portland Trail Blazers,29.5,7,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,8.5,1.75,2.02,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Quentin Grimes,Philadelphia 76ers,Portland Trail Blazers,23.5,2.65,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,23.5,2.05,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Philadelphia 76ers,23.5,3.8,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,VJ Edgecombe,Philadelphia 76ers,Portland Trail Blazers,23.5,2.85,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,Philadelphia 76ers,23.5,10.5,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,23.5,4.8,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,23.5,9.5,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Maxime Raynaud,Sacramento Kings,Utah Jazz,23.5,5.8,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,Sacramento Kings,23.5,4,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,Sacramento Kings,23.5,2.1,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Precious Achiuwa,Sacramento Kings,Utah Jazz,23.5,5.8,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Nique Clifford,Sacramento Kings,Utah Jazz,23.5,7,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,O.G. Anunoby,NA,NA,23.5,4.4,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Karl-Anthony Towns,New York Knicks,Golden State Warriors,23.5,2.85,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,New York Knicks,23.5,3.5,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,New York Knicks,23.5,5.2,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,Golden State Warriors,23.5,1.48,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Jalen Brunson,New York Knicks,Golden State Warriors,26.5,1.92,1.8199999999999998,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,New York Knicks,18.5,1.94,1.8199999999999998,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Points,Ousmane Dieng,Milwaukee Bucks,Indiana Pacers,9.5,1.9100000000000001,1.83,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,9.5,1.8,1.95,Neds
