match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Royce O'Neale,Phoenix Suns,San Antonio Spurs,8.5,1.85,1.9,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,39.5,4.2,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,Evan Mobley,Cleveland Cavaliers,Washington Wizards,18.5,1.87,1.87,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,24.5,1.75,1.9100000000000001,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,24.5,6,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Phoenix Suns,24.5,6.6,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Booker,Phoenix Suns,San Antonio Spurs,24.5,1.65,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Bradley Beal,Phoenix Suns,San Antonio Spurs,24.5,6.5,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Kevin Durant,Phoenix Suns,San Antonio Spurs,24.5,1.75,1.9100000000000001,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,44.5,8.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Sacramento Kings,19.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Jalen Williams,Oklahoma City Thunder,Utah Jazz,22.5,1.83,1.9100000000000001,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,Los Angeles Clippers,17.5,1.83,1.9,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,30.5,1.83,1.9,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Points,Amir Coffey,Los Angeles Clippers,Portland Trail Blazers,9.5,1.87,1.88,Neds
