match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,Cleveland Cavaliers,34.5,29,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,Cleveland Cavaliers,34.5,31,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,34.5,31,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,34.5,2.75,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,25.5,7.5,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,25.5,2.55,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,25.5,2.4,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,25.5,5.75,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Deni Avdija,Portland Trail Blazers,Toronto Raptors,25.5,1.98,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,25.5,3.35,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,Portland Trail Blazers,25.5,17,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,Cleveland Cavaliers,11.5,1.65,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Precious Achiuwa,Sacramento Kings,Cleveland Cavaliers,11.5,3.6,NA,Neds
