match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Luke Kennard,Memphis Grizzlies,Minnesota Timberwolves,5.5,1.73,2.05,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,1.4,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,1.46,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,2.02,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,2,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,3.6,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,1.15,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,1.3,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,2.1,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,3.05,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,1.5699999999999998,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,1.2,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,1.73,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,1.72,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,1.4,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,1.9,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,1.3599999999999999,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,1.1400000000000001,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,3.7,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,1.58,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,59.5,2.3,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.22,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.22,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.11,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.55,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.73,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.2,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.06,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.52,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.03,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.16,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.03,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Minnesota Timberwolves,Memphis Grizzlies,7.5,1.77,1.98,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,89.5,6,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,89.5,5,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,89.5,9.5,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,89.5,5,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,69.5,2.1,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,69.5,2,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,NA,NA,NA,69.5,4.5,NA,Neds
