match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Memphis Grizzlies,24.5,3.3,NA,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Memphis Grizzlies,24.5,2.75,NA,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Points,Olivier-Maxence Prosper,Memphis Grizzlies,Chicago Bulls,24.5,9.75,NA,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Points,Leonard Miller,Chicago Bulls,Memphis Grizzlies,24.5,14,NA,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Points,G.G. Jackson,NA,NA,24.5,3.9,NA,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,Memphis Grizzlies,24.5,11,NA,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,Memphis Grizzlies,24.5,5,NA,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Points,Cedric Coward,Memphis Grizzlies,Chicago Bulls,24.5,10.5,NA,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Points,Cedric Coward,Memphis Grizzlies,Chicago Bulls,14.5,1.88,1.85,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Points,Javon Small,Memphis Grizzlies,Chicago Bulls,19.5,5,NA,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Memphis Grizzlies,19.5,1.83,1.85,Neds
