match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Christian Braun,Denver Nuggets,Oklahoma City Thunder,10.5,1.8,1.94,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,12.5,1.87,1.87,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,24.5,6.6,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,24.5,2.15,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,24.5,2.65,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,24.5,1.24,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,24.5,5.25,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Nikola Jokic,NA,NA,24.5,1.4,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,10.5,1.8,1.94,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,13.5,1.87,1.88,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,31.5,1.87,1.88,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,8.5,1.8,1.95,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,20.5,1.83,1.9100000000000001,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,29.5,1.58,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Nikola Jokic,NA,NA,29.5,1.96,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,29.5,5.4,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,29.5,23,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,29.5,3.8,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,29.5,16,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,44.5,7.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Nikola Jokic,NA,NA,44.5,15,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,44.5,9,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,17.5,1.83,1.9,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,15.5,1.83,1.9,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,10.5,1.87,1.88,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,12.5,1.83,1.9100000000000001,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Nikola Jokic,NA,NA,28.5,1.87,1.88,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,Indiana Pacers,9.5,1.6,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,9.5,1.1,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,9.5,1.38,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,9.5,1.09,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,9.5,1.06,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Indiana Pacers,9.5,1.17,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,9.5,1.3,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,9.5,2.45,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Myles Turner,Indiana Pacers,Cleveland Cavaliers,9.5,1.18,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,9.5,1.3,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,9.5,1.62,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,9.5,1.3,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Myles Turner,Indiana Pacers,Cleveland Cavaliers,15.5,1.87,1.88,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Indiana Pacers,29.5,23,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,29.5,11.5,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,29.5,8.75,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,29.5,12,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Myles Turner,Indiana Pacers,Cleveland Cavaliers,29.5,23,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,29.5,1.67,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,49.5,23,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,34.5,2.5,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,17.5,1.87,1.88,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,22.5,1.83,1.9100000000000001,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,14.5,1.33,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,14.5,2.02,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,14.5,2.3,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,Indiana Pacers,14.5,3.15,NA,Neds
