match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,New York Knicks,24.5,2.8,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Mikal Bridges,New York Knicks,Sacramento Kings,24.5,4.4,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Karl-Anthony Towns,New York Knicks,Sacramento Kings,24.5,1.6800000000000002,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,New York Knicks,24.5,3.75,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,New York Knicks,24.5,3.6,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,O.G. Anunoby,NA,NA,24.5,6.6,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Jalen Brunson,New York Knicks,Sacramento Kings,24.5,1.55,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,New York Knicks,24.5,2.1,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,Phoenix Suns,11.5,1.87,1.88,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Points,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,15.5,1.83,1.9100000000000001,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Jalen Brunson,New York Knicks,Sacramento Kings,44.5,26,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,NA,NA,NA,69.5,16,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,NA,NA,NA,69.5,12.5,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,NA,NA,NA,69.5,7.5,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Miles McBride,New York Knicks,Sacramento Kings,6.5,1.88,1.85,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,Karl-Anthony Towns,New York Knicks,Sacramento Kings,25.5,1.87,1.87,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,New York Knicks,22.5,1.8199999999999998,1.92,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,21.5,1.85,1.9,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,Washington Wizards,26.5,1.85,1.9,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,New York Knicks,20.5,1.88,1.85,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Jaylen Wells,Memphis Grizzlies,Utah Jazz,11.5,1.87,1.88,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Points,Amir Coffey,Los Angeles Clippers,Milwaukee Bucks,8.5,1.8,1.95,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,19.5,1.53,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Bogdan Bogdanovic,NA,NA,19.5,3.6,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Dyson Daniels,Atlanta Hawks,Toronto Raptors,19.5,2.85,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Gradey Dick,Toronto Raptors,Atlanta Hawks,19.5,3.35,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,19.5,2.95,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Trae Young,Atlanta Hawks,Toronto Raptors,19.5,1.2,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Atlanta Hawks,19.5,1.53,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Bruce Brown,Toronto Raptors,Atlanta Hawks,19.5,7.5,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Jakob Poeltl,NA,NA,19.5,4.1,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,44.5,11,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Jakob Poeltl,NA,NA,13.5,1.83,1.9100000000000001,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,NA,NA,NA,59.5,1.38,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,NA,NA,NA,59.5,1.58,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Points,NA,NA,NA,59.5,1.3,NA,Neds
